吉田,圭子,新潟県,上越市,O,動物園巡り,ボランティア,野菜ソムリエ,切り絵,コスプレ
瀬戸,明莉,新潟県,上越市,O,ネットサーフィン,利き酒,スカッシュ,似顔絵,カフェ巡り
黒木,小夏,新潟県,上越市,O,スカッシュ,野菜ソムリエ,タイピング,インテリア,イラスト
進藤,彩音,新潟県,上越市,O,天体観測,海,キャンプ,折り紙,ワイン
六角,扶樹,新潟県,上越市,O,パン作り,囲碁,ゴルフ,天体観測,ファッション
柳,亜衣,新潟県,上越市,O,トライアスロン,ブログ,占い,アクアリウム,野菜ソムリエ
倉田,佑奈,新潟県,上越市,O,キャンプ,音楽ライブ,折り紙,キックボクシング,似顔絵
岩永,歌音,新潟県,上越市,O,動物園巡り,ルービックキューブ,カフェ巡り,ヨガ,キックボクシング
西田,亜矢子,新潟県,上越市,O,パワースポット巡り,筋トレ,博物館巡り,インテリア,カービング
志田,たまき,新潟県,上越市,O,ダンス,サバゲー,ラジオ,アクアリウム,野菜ソムリエ
福士,耕司,新潟県,上越市,O,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ
清水,日出男,新潟県,上越市,O,歌舞伎,バスケットボール,音楽ライブ,ボランティア,カービング
北田,平一,新潟県,上越市,O,野菜ソムリエ,パワースポット巡り,囲碁,温泉巡り,将棋
高野,沙希,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,ペット,トレーディングカードゲーム,パワースポット巡り,ヨガ
猪股,恵梨香,新潟県,上越市,O,音楽ライブ,食べ歩き,燻製づくり,料理,美術館巡り
鳥居,平一,新潟県,上越市,O,クロスバイク,Twitter,クロスバイク,天体観測,美術館巡り
星野,えみ,新潟県,上越市,O,野菜ソムリエ,インスタ,俳句・川柳,散歩,ガーデニング（園芸）
海野,法子,新潟県,上越市,O,天体観測,散歩,プログラミング,囲碁,楽器演奏
星野,和子,新潟県,上越市,O,占い,音楽ライブ,書道（習字）,バイク,カフェ巡り
村田,美優,新潟県,上越市,O,野菜ソムリエ,温泉巡り,バイク,スポーツ観戦,ジャズ
北野,武久,新潟県,上越市,O,利き酒,イラスト,食べ歩き,パワースポット巡り,ボランティア
竹村,薫,新潟県,上越市,O,天体観測,外国語（中国語・フランス語・英会話）,イラスト,インスタ,イラスト
星,沙弥,新潟県,上越市,O,パワースポット巡り,天体観測,キックボクシング,書道（習字）,寺巡り
谷川,瑠奈,新潟県,上越市,O,サーフィン,観葉植物,洞窟探索,天体観測,似顔絵
板垣,佳乃,新潟県,上越市,O,カービング,デッサン,温泉巡り,観葉植物,天体観測
小松,雛子,新潟県,上越市,O,音楽ライブ,将棋,ハンドメイド（ものづくり）,スカッシュ,ダーツ
李,絵美,新潟県,上越市,O,囲碁,グルメ,登山,野菜ソムリエ,俳句・川柳
梅津,コウ,新潟県,上越市,O,利き酒,ダーツ,折り紙,トレーディングカードゲーム,カフェ巡り
三枝,郁美,新潟県,上越市,O,バー巡り,コスプレ,掃除,動物園巡り,パワースポット巡り
百瀬,武裕,新潟県,上越市,O,ブログ,カフェ巡り,バスケットボール,書道（習字）,オセロ
城戸,里咲,新潟県,上越市,O,海,スマホゲーム,トランプ,カフェ巡り,グルメ
坂東,賢司,新潟県,上越市,O,天体観測,DIY,チェス,アイドル,スカッシュ
長島,真由美,新潟県,上越市,O,野菜ソムリエ,楽器演奏,キャンプ,似顔絵,ブログ
山元,正美,新潟県,上越市,O,カフェ巡り,天体観測,燻製づくり,トライアスロン,トライアスロン
神崎,めぐみ,新潟県,上越市,O,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ
永田,太郎,新潟県,上越市,O,アニメ,カフェ巡り,書道（習字）,スカッシュ,水族館巡り
北村,優起,新潟県,上越市,O,洞窟探索,釣り,ゴルフ,音楽ライブ,筋トレ
高見,花音,新潟県,上越市,O,バレーボール,料理,外国語（中国語・フランス語・英会話）,パワースポット巡り,ラーメン
小野寺,正康,新潟県,上越市,O,音楽ライブ,折り紙,ドローン,囲碁,ドローン
内野,順子,新潟県,上越市,O,野菜ソムリエ,ヨガ,音楽ライブ,ファッション,グルメ
冨永,昌弘,新潟県,上越市,O,アロマテラピー,競馬,天体観測,イラスト,チェス
今井,勝太郎,新潟県,上越市,O,散歩,インテリア,野菜ソムリエ,音楽ライブ,水族館巡り
徳田,成美,新潟県,上越市,O,歌舞伎,天体観測,映画鑑賞,ダンス,ランニング（ジョギング）
石本,心菜,新潟県,上越市,O,パワースポット巡り,折り紙,インスタ,インスタ,クロスバイク
石井,羽美,新潟県,上越市,O,アクアリウム,カフェ巡り,バイク,海,バスケットボール
長野,志保,新潟県,上越市,O,パワースポット巡り,ドローン,パン作り,アクアリウム,トランプ
宮沢,渉,新潟県,上越市,O,サバゲー,楽器演奏,ネットサーフィン,テレビゲーム,天体観測
高野,時子,新潟県,上越市,O,テレビゲーム,切り絵,音楽ライブ,俳句・川柳,ハンドメイド（ものづくり）
藤本,南,新潟県,上越市,O,アイドル,バレーボール,コスプレ,外国語（中国語・フランス語・英会話）,パワースポット巡り
白井,千紘,新潟県,上越市,O,サーフィン,天体観測,博物館巡り,寺巡り,プログラミング
堀井,音々,新潟県,上越市,O,パワースポット巡り,燻製づくり,ドライブ,スマホゲーム,デッサン
金田,里奈,新潟県,上越市,O,ワイン,切り絵,パワースポット巡り,コスプレ,ガーデニング（園芸）
村井,銀蔵,新潟県,上越市,O,競馬,音楽ライブ,寺巡り,ダンス,観葉植物
島,美枝子,新潟県,上越市,O,洞窟探索,切り絵,チェス,パワースポット巡り,ゴルフ
木本,偉央,新潟県,上越市,O,パワースポット巡り,マジック,ハンドメイド（ものづくり）,ビリヤード,アクアリウム
矢吹,瑞樹,新潟県,上越市,O,囲碁,ハンドメイド（ものづくり）,海,観葉植物,天体観測
池田,陽介,新潟県,上越市,O,天体観測,アロマテラピー,バスケットボール,博物館巡り,料理
八田,琴,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,瞑想,スポーツ観戦,野菜ソムリエ,離島巡り
東海林,四郎,新潟県,上越市,O,ドローン,楽器演奏,プラモデル,パワースポット巡り,スポーツ観戦
五大,美佐子,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
三上,那奈,新潟県,上越市,O,テレビゲーム,カービング,パチンコ,カフェ巡り,プラモデル
酒井,麻理,新潟県,上越市,O,筋トレ,ドライブ,カメラ,散歩,音楽ライブ
山野,二三男,新潟県,上越市,O,温泉巡り,博物館巡り,キックボクシング,スカッシュ,天体観測
土井,円,新潟県,上越市,O,トライアスロン,パチンコ,ガーデニング（園芸）,テレビゲーム,野菜ソムリエ
稲垣,可憐,新潟県,上越市,O,テレビゲーム,野菜ソムリエ,書道（習字）,野菜ソムリエ,食べ歩き
大熊,綾奈,新潟県,上越市,O,利き酒,デッサン,パン作り,スマホゲーム,天体観測
中島,昇,新潟県,上越市,O,カフェ巡り,タイピング,パワースポット巡り,ブログ,ドローン
清水,由佳利,新潟県,上越市,O,インテリア,散歩,トレーディングカードゲーム,サバゲー,パワースポット巡り
北条,三郎,新潟県,上越市,O,散歩,カメラ,切り絵,スポーツ観戦,野菜ソムリエ
外山,龍雄,新潟県,上越市,O,マジック,歌舞伎,ボルダリング,バー巡り,音楽ライブ
高谷,遥華,新潟県,上越市,O,アロマテラピー,書道（習字）,競馬,パワースポット巡り,トライアスロン
細野,光,新潟県,上越市,O,カービング,天体観測,利き酒,ダーツ,似顔絵
志田,英晴,新潟県,上越市,O,将棋,カフェ巡り,占い,料理,似顔絵
稲田,小梅,新潟県,上越市,O,ジャズ,ペット,利き酒,散歩,野菜ソムリエ
海野,知世,新潟県,上越市,O,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ
松浦,伸子,新潟県,上越市,O,将棋,登山,カフェ巡り,デッサン,コスプレ
熊井,希,新潟県,上越市,O,カフェ巡り,カラオケ,漫画,ボランティア,スカッシュ
寺尾,林檎,新潟県,上越市,O,美術館巡り,ランニング（ジョギング）,外国語（中国語・フランス語・英会話）,食べ歩き,野菜ソムリエ
児玉,昌男,新潟県,上越市,O,音楽ライブ,ボルダリング,観葉植物,プログラミング,ドローン
小谷,俊治,新潟県,上越市,O,DIY,洞窟探索,イラスト,音楽ライブ,ルービックキューブ
石崎,義久,新潟県,上越市,O,サーフィン,カラオケ,燻製づくり,野菜ソムリエ,アロマテラピー
島田,善四郎,新潟県,上越市,O,音楽ライブ,競馬,ゴルフ,登山,ランニング（ジョギング）
柳田,千恵子,新潟県,上越市,O,水族館巡り,テレビゲーム,野球,タイピング,天体観測
寺島,利夫,新潟県,上越市,O,美術館巡り,野菜ソムリエ,アロマテラピー,外国語（中国語・フランス語・英会話）,利き酒
大和,世菜,新潟県,上越市,O,音楽ライブ,ゴルフ,海,アイドル,書道（習字）
福原,淳子,新潟県,上越市,O,水族館巡り,デッサン,プログラミング,野菜ソムリエ,燻製づくり
根本,正俊,新潟県,上越市,O,ラジオ,ガーデニング（園芸）,野球,音楽ライブ,ハンドメイド（ものづくり）
李,秀実,新潟県,上越市,O,カービング,サバゲー,動物園巡り,天体観測,トレーディングカードゲーム
武藤,ケンイチ,新潟県,上越市,O,俳句・川柳,筋トレ,野球,音楽ライブ,折り紙
野中,季衣,新潟県,上越市,O,音楽ライブ,キャンプ,スカッシュ,ルービックキューブ,サバゲー
寺崎,里沙,新潟県,上越市,O,ガーデニング（園芸）,切り絵,折り紙,音楽ライブ,温泉巡り
宮下,幸一,新潟県,上越市,O,音楽ライブ,チェス,ダンス,天体観測,デッサン
小澤,国夫,新潟県,上越市,O,サーフィン,チェス,書道（習字）,燻製づくり,音楽ライブ
三島,充則,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,タイピング,カフェ巡り,囲碁,ゴルフ
諸星,泉,新潟県,上越市,O,ワイン,温泉巡り,洞窟探索,天体観測,インスタ
宮沢,安男,新潟県,上越市,O,彫刻,映画鑑賞,占い,俳句・川柳,カフェ巡り
柳原,里穂,新潟県,上越市,O,天体観測,ドライブ,トライアスロン,占い,ボードゲーム
新保,真菜,新潟県,上越市,O,クロスバイク,天体観測,カフェ巡り,パワースポット巡り,プラモデル
河原,定吉,新潟県,上越市,O,美術館巡り,プログラミング,カフェ巡り,サバゲー,外国語（中国語・フランス語・英会話）
近藤,光,新潟県,上越市,O,書道（習字）,燻製づくり,スカッシュ,マジック,野菜ソムリエ
佐川,祐司,新潟県,上越市,O,ルービックキューブ,パチンコ,カフェ巡り,スカッシュ,トライアスロン
菊池,璃奈,新潟県,上越市,O,天体観測,漫画,パワースポット巡り,天体観測,ブログ
小野寺,明,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
渡邊,晴奈,新潟県,上越市,O,バスケットボール,ハンドメイド（ものづくり）,パチンコ,パワースポット巡り,料理
藤木,君子,新潟県,上越市,O,温泉巡り,アニメ,カフェ巡り,カメラ,ダンス
内村,奈々,新潟県,上越市,O,似顔絵,ラジオ,パワースポット巡り,温泉巡り,スカッシュ
井本,麗華,新潟県,上越市,O,DIY,パワースポット巡り,ドライブ,ラーメン,寺巡り
瀬戸,直人,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
遠藤,公一,新潟県,上越市,O,彫刻,彫刻,囲碁,野菜ソムリエ,野球
大滝,知美,新潟県,上越市,O,イラスト,デッサン,カフェ巡り,プラモデル,ビリヤード
勝又,直美,新潟県,上越市,O,ペット,ヨガ,ワイン,離島巡り,天体観測
高坂,好子,新潟県,上越市,O,プログラミング,カラーセラピー,ブログ,音楽ライブ,似顔絵
平野,なつみ,新潟県,上越市,O,バー巡り,トレーディングカードゲーム,天体観測,ダーツ,楽器演奏
河田,隼士,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
半田,莉桜,新潟県,上越市,O,動物園巡り,博物館巡り,天体観測,インテリア,ペット
柳沢,豊樹,新潟県,上越市,O,天体観測,折り紙,ペット,歌舞伎,俳句・川柳
小室,泰次,新潟県,上越市,O,ガーデニング（園芸）,グルメ,カフェ巡り,カラオケ,トライアスロン
乾,美佐,新潟県,上越市,O,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ
五味,美佐子,新潟県,上越市,O,カービング,DIY,映画鑑賞,パワースポット巡り,ダンス
岡部,繁男,新潟県,上越市,O,彫刻,スポーツ観戦,パワースポット巡り,離島巡り,料理
矢口,勇,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
大矢,直吉,新潟県,上越市,O,パワースポット巡り,ボードゲーム,音楽ライブ,グルメ,水族館巡り
安井,菜摘,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
木内,花凛,新潟県,上越市,O,野菜ソムリエ,水族館巡り,ゴルフ,水族館巡り,チェス
二瓶,莉菜,新潟県,上越市,O,瞑想,バスケットボール,野菜ソムリエ,ボルダリング,スカッシュ
中里,奈保美,新潟県,上越市,O,スポーツ観戦,ボランティア,映画鑑賞,ルービックキューブ,野菜ソムリエ
泉,桜子,新潟県,上越市,O,フットサル（サッカー）,燻製づくり,天体観測,トランプ,チェス
石田,史郎,新潟県,上越市,O,ネットサーフィン,音楽ライブ,ドローン,ブログ,カラーセラピー
板橋,栄一郎,新潟県,上越市,O,アクアリウム,カフェ巡り,サーフィン,美術館巡り,パン作り
上村,美羽,新潟県,上越市,O,ネットサーフィン,料理,マジック,カフェ巡り,サバゲー
浦野,秀明,新潟県,上越市,O,ボードゲーム,筋トレ,カフェ巡り,ジャズ,アイドル
喜多,忠夫,新潟県,上越市,O,囲碁,アクアリウム,パン作り,野菜ソムリエ,歌舞伎
川瀬,圭二,新潟県,上越市,O,音楽ライブ,動物園巡り,パン作り,ダーツ,アニメ
百瀬,幸平,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
千田,末男,新潟県,上越市,O,食べ歩き,美術館巡り,音楽ライブ,スマホゲーム,ハンドメイド（ものづくり）
吉村,妙子,新潟県,上越市,O,天体観測,ボードゲーム,折り紙,スマホゲーム,美術館巡り
松元,比呂美,新潟県,上越市,O,彫刻,デッサン,カフェ巡り,漫画,パチンコ
宮崎,花梨,新潟県,上越市,O,グルメ,天体観測,ペット,ヨガ,トレーディングカードゲーム
山本,裕信,新潟県,上越市,O,温泉巡り,美術館巡り,音楽ライブ,寺巡り,トランプ
栗原,咲,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
藤森,伊織,新潟県,上越市,O,ガーデニング（園芸）,バイク,トランプ,野菜ソムリエ,観葉植物
伊藤,紗希,新潟県,上越市,O,スカッシュ,将棋,インテリア,パワースポット巡り,カラオケ
寺脇,涼,新潟県,上越市,O,カラーセラピー,登山,観葉植物,ドライブ,音楽ライブ
竹原,咲菜,新潟県,上越市,O,博物館巡り,天体観測,キャンプ,DIY,ボードゲーム
難波,悟,新潟県,上越市,O,トランプ,離島巡り,似顔絵,ボランティア,パワースポット巡り
市原,小百合,新潟県,上越市,O,ダーツ,Twitter,音楽ライブ,切り絵,オセロ
鮫島,煌梨,新潟県,上越市,O,イラスト,野菜ソムリエ,カフェ巡り,カメラ,パワースポット巡り
浅井,礼子,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
石黒,理歩,新潟県,上越市,O,グルメ,カラーセラピー,カフェ巡り,カメラ,キックボクシング
山岸,雪乃,新潟県,上越市,O,博物館巡り,インテリア,ダーツ,パワースポット巡り,博物館巡り
寺沢,さゆり,新潟県,上越市,O,彫刻,キックボクシング,ネットサーフィン,音楽ライブ,ゴルフ
野田,知世,新潟県,上越市,O,音楽ライブ,ファッション,クロスバイク,映画鑑賞,グルメ
西秋,秀隆,新潟県,上越市,O,彫刻,動物園巡り,将棋,カフェ巡り,イラスト
池内,雅彦,新潟県,上越市,O,天体観測,バスケットボール,ビリヤード,観葉植物,将棋
岡村,敏行,新潟県,上越市,O,書道（習字）,動物園巡り,天体観測,プラモデル,野菜ソムリエ
熊田,福太郎,新潟県,上越市,O,天体観測,ラーメン,囲碁,洞窟探索,水族館巡り
長沼,尚志,新潟県,上越市,O,チェス,占い,離島巡り,パワースポット巡り,洞窟探索
藤崎,創,新潟県,上越市,O,パワースポット巡り,キャンプ,アニメ,コスプレ,プラモデル
猪俣,和弥,新潟県,上越市,O,サーフィン,筋トレ,パワースポット巡り,筋トレ,野球
土谷,美幸,新潟県,上越市,O,ビリヤード,楽器演奏,水族館巡り,燻製づくり,カフェ巡り
香川,博史,新潟県,上越市,O,歌舞伎,ファッション,バー巡り,パワースポット巡り,美術館巡り
三橋,亨治,新潟県,上越市,O,パワースポット巡り,料理,バイク,水族館巡り,デッサン
本山,志乃,新潟県,上越市,O,アニメ,利き酒,彫刻,カフェ巡り,温泉巡り
滝沢,琴葉,新潟県,上越市,O,将棋,トランプ,食べ歩き,野菜ソムリエ,ボランティア
板橋,恵梨香,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
角田,百合子,新潟県,上越市,O,ボランティア,カフェ巡り,クロスバイク,ゴルフ,ジャズ
西岡,由里子,新潟県,上越市,O,スポーツ観戦,外国語（中国語・フランス語・英会話）,ネットサーフィン,音楽ライブ,漫画
緒形,涼,新潟県,上越市,O,アロマテラピー,食べ歩き,カラーセラピー,野球,音楽ライブ
木下,孝雄,新潟県,上越市,O,ヨガ,ダンス,天体観測,水族館巡り,キャンプ
太田,楓香,新潟県,上越市,O,食べ歩き,パワースポット巡り,ラーメン,バレーボール,囲碁
陳,佐知子,新潟県,上越市,O,海,離島巡り,パワースポット巡り,タイピング,プログラミング
門脇,静香,新潟県,上越市,O,チェス,俳句・川柳,バイク,天体観測,観葉植物
川崎,彩里,新潟県,上越市,O,インテリア,音楽ライブ,ラーメン,バー巡り,タイピング
大泉,恵子,新潟県,上越市,O,温泉巡り,ネットサーフィン,俳句・川柳,占い,パワースポット巡り
三原,晴奈,新潟県,上越市,O,動物園巡り,グルメ,天体観測,将棋,洞窟探索
後藤,芳美,新潟県,上越市,O,キャンプ,ファッション,チェス,天体観測,パン作り
影山,日奈,新潟県,上越市,O,海,ドライブ,イラスト,天体観測,占い
永野,真吾,新潟県,上越市,O,グルメ,ブログ,カフェ巡り,スカッシュ,切り絵
吉沢,友彦,新潟県,上越市,O,ファッション,パワースポット巡り,食べ歩き,スマホゲーム,カラオケ
豊島,弓子,新潟県,上越市,O,テレビゲーム,利き酒,ドライブ,カフェ巡り,将棋
若松,金次郎,新潟県,上越市,O,離島巡り,カラオケ,筋トレ,チェス,音楽ライブ
村岡,安則,新潟県,上越市,O,博物館巡り,トレーディングカードゲーム,テレビゲーム,パワースポット巡り,食べ歩き
桑原,裕次郎,新潟県,上越市,O,天体観測,スカッシュ,掃除,パチンコ,観葉植物
佐川,久道,新潟県,上越市,O,天体観測,カフェ巡り,映画鑑賞,ブログ,ボランティア
荒井,奏音,新潟県,上越市,O,洞窟探索,映画鑑賞,ハンドメイド（ものづくり）,バレーボール,野菜ソムリエ
葛西,右京,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
関,千里,新潟県,上越市,O,観葉植物,ランニング（ジョギング）,カフェ巡り,筋トレ,デッサン
赤松,紗菜,新潟県,上越市,O,バー巡り,トレーディングカードゲーム,ビリヤード,寺巡り,天体観測
朝倉,良三,新潟県,上越市,O,海,音楽ライブ,ゴルフ,ネットサーフィン,釣り
持田,結子,新潟県,上越市,O,スポーツ観戦,彫刻,天体観測,水族館巡り,アニメ
青山,義美,新潟県,上越市,O,ボードゲーム,ワイン,ゴルフ,離島巡り,カフェ巡り
小田島,愛子,新潟県,上越市,O,天体観測,ルービックキューブ,ヨガ,バイク,パチンコ
国分,喜太郎,新潟県,上越市,O,ネットサーフィン,折り紙,利き酒,音楽ライブ,カメラ
菅野,陽香,新潟県,上越市,O,天体観測,天体観測,グルメ,洞窟探索,俳句・川柳
小池,正太郎,新潟県,上越市,O,アイドル,スカッシュ,カフェ巡り,オセロ,キャンプ
島田,隆之介,新潟県,上越市,O,海,掃除,プログラミング,天体観測,バー巡り
梅木,由真,新潟県,上越市,O,スマホゲーム,博物館巡り,DIY,音楽ライブ,瞑想
野本,幸吉,新潟県,上越市,O,海,アイドル,サバゲー,カフェ巡り,彫刻
森,正治,新潟県,上越市,O,音楽ライブ,歌舞伎,スカッシュ,カフェ巡り,カラーセラピー
妹尾,晃,新潟県,上越市,O,映画鑑賞,ラーメン,天体観測,イラスト,ビリヤード
榊原,裕美,新潟県,上越市,O,カフェ巡り,マジック,ゴルフ,筋トレ,イラスト
竹中,有美,新潟県,上越市,O,ボランティア,ビリヤード,動物園巡り,スカッシュ,パワースポット巡り
竹中,だん吉,新潟県,上越市,O,温泉巡り,ガーデニング（園芸）,書道（習字）,カフェ巡り,ボードゲーム
古沢,智之,新潟県,上越市,O,ネットサーフィン,バー巡り,観葉植物,ボランティア,パワースポット巡り
冨永,空,新潟県,上越市,O,ヨガ,音楽ライブ,プログラミング,洞窟探索,ラーメン
唐沢,仁志,新潟県,上越市,O,テレビゲーム,食べ歩き,俳句・川柳,野菜ソムリエ,パチンコ
丸山,美佐,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
古谷,絵美,新潟県,上越市,O,音楽ライブ,プログラミング,囲碁,登山,グルメ
南田,義男,新潟県,上越市,O,スマホゲーム,天体観測,トレーディングカードゲーム,チェス,水族館巡り
岡村,瑛志,新潟県,上越市,O,似顔絵,カラオケ,フットサル（サッカー）,野菜ソムリエ,サバゲー
大谷,弘也,新潟県,上越市,O,スマホゲーム,寺巡り,ビリヤード,野菜ソムリエ,ジャズ
川上,禎,新潟県,上越市,O,カフェ巡り,カメラ,囲碁,ブログ,カメラ
村木,コウ,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
宮川,麻世,新潟県,上越市,O,利き酒,テレビゲーム,ペット,インテリア,カフェ巡り
草野,好男,新潟県,上越市,O,登山,美術館巡り,ドローン,ファッション,野菜ソムリエ
西島,茜,新潟県,上越市,O,水族館巡り,パワースポット巡り,アロマテラピー,バレーボール,俳句・川柳
田崎,国雄,新潟県,上越市,O,野菜ソムリエ,デッサン,インテリア,グルメ,水族館巡り
小玉,夏海,新潟県,上越市,O,オセロ,動物園巡り,トランプ,デッサン,音楽ライブ
須藤,花,新潟県,上越市,O,楽器演奏,ゴルフ,カフェ巡り,ゴルフ,パチンコ
川井,太一,新潟県,上越市,O,海,野菜ソムリエ,料理,ペット,切り絵
藤田,春美,新潟県,上越市,O,オセロ,グルメ,サバゲー,ジャズ,パワースポット巡り
田淵,洋介,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
大貫,蒼甫,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
仲田,義明,新潟県,上越市,O,俳句・川柳,外国語（中国語・フランス語・英会話）,パワースポット巡り,アクアリウム,カービング
中岡,伸子,新潟県,上越市,O,ワイン,トライアスロン,天体観測,ダーツ,ラーメン
神戸,絢子,新潟県,上越市,O,歌舞伎,カラーセラピー,音楽ライブ,ガーデニング（園芸）,映画鑑賞
小山田,彩陽,新潟県,上越市,O,バー巡り,音楽ライブ,切り絵,サーフィン,イラスト
中西,敏也,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
内野,太輝,新潟県,上越市,O,ファッション,カラーセラピー,ブログ,オセロ,パワースポット巡り
坂下,義信,新潟県,上越市,O,燻製づくり,筋トレ,パン作り,カフェ巡り,ルービックキューブ
平良,慶太,新潟県,上越市,O,Twitter,瞑想,釣り,水族館巡り,パワースポット巡り
林,治男,新潟県,上越市,O,パワースポット巡り,ガーデニング（園芸）,カフェ巡り,似顔絵,スポーツ観戦
本橋,政昭,新潟県,上越市,O,アイドル,天体観測,デッサン,Twitter,パン作り
宇田川,直人,新潟県,上越市,O,チェス,パワースポット巡り,洞窟探索,ボルダリング,釣り
深田,七世,新潟県,上越市,O,Twitter,ゴルフ,ラーメン,クロスバイク,パワースポット巡り
小倉,陽華,新潟県,上越市,O,インスタ,ランニング（ジョギング）,プログラミング,美術館巡り,カフェ巡り
小野寺,武久,新潟県,上越市,O,トランプ,トライアスロン,カラーセラピー,利き酒,カフェ巡り
鳥居,英一,新潟県,上越市,O,動物園巡り,野菜ソムリエ,トランプ,プログラミング,料理
高坂,喜久男,新潟県,上越市,O,パワースポット巡り,ボランティア,パチンコ,カラオケ,釣り
角,光翔,新潟県,上越市,O,プラモデル,音楽ライブ,ペット,アロマテラピー,ゴルフ
西川,治雄,新潟県,上越市,O,ボードゲーム,ビリヤード,瞑想,カフェ巡り,筋トレ
林,弓月,新潟県,上越市,O,カービング,競馬,ルービックキューブ,オセロ,パワースポット巡り
福本,秋友,新潟県,上越市,O,水族館巡り,楽器演奏,ワイン,天体観測,温泉巡り
岩崎,光昭,新潟県,上越市,O,洞窟探索,天体観測,カービング,彫刻,ジャズ
塚本,信輔,新潟県,上越市,O,パン作り,野菜ソムリエ,ボルダリング,ワイン,ジャズ
堀江,美波,新潟県,上越市,O,ダンス,書道（習字）,ブログ,スカッシュ,音楽ライブ
森川,邦久,新潟県,上越市,O,バー巡り,野菜ソムリエ,釣り,外国語（中国語・フランス語・英会話）,オセロ
高柳,好克,新潟県,上越市,O,野菜ソムリエ,オセロ,観葉植物,彫刻,インテリア
米倉,里紗,新潟県,上越市,O,釣り,ガーデニング（園芸）,洞窟探索,音楽ライブ,書道（習字）
首藤,照夫,新潟県,上越市,O,離島巡り,書道（習字）,カフェ巡り,チェス,ジャズ
上山,照子,新潟県,上越市,O,ビリヤード,ボードゲーム,ペット,カフェ巡り,水族館巡り
櫻井,栄次郎,新潟県,上越市,O,ラジオ,サバゲー,インテリア,カフェ巡り,散歩
磯野,花緑,新潟県,上越市,O,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ
小田,英治,新潟県,上越市,O,インテリア,占い,書道（習字）,スマホゲーム,パワースポット巡り
菅野,聖,新潟県,上越市,O,サーフィン,トランプ,パワースポット巡り,カービング,クロスバイク
川井,希,新潟県,上越市,O,ラジオ,コスプレ,カービング,天体観測,グルメ
三島,孝雄,新潟県,上越市,O,音楽ライブ,外国語（中国語・フランス語・英会話）,釣り,ルービックキューブ,海
中森,順一,新潟県,上越市,O,利き酒,動物園巡り,野球,デッサン,音楽ライブ
水谷,優美,新潟県,上越市,O,水族館巡り,釣り,音楽ライブ,クロスバイク,サバゲー
上杉,清美,新潟県,上越市,O,インスタ,切り絵,カフェ巡り,カメラ,チェス
新村,花,新潟県,上越市,O,パワースポット巡り,ブログ,ブログ,似顔絵,トライアスロン
志賀,花菜,新潟県,上越市,O,音楽ライブ,ハンドメイド（ものづくり）,プラモデル,ダンス,音楽ライブ
瀬尾,右京,新潟県,上越市,O,散歩,カフェ巡り,将棋,瞑想,歌舞伎
小平,海成,新潟県,上越市,O,カフェ巡り,マジック,ゴルフ,ダーツ,占い
石橋,櫻,新潟県,上越市,O,カフェ巡り,書道（習字）,囲碁,ブログ,ビリヤード
高野,勝久,新潟県,上越市,O,切り絵,競馬,カフェ巡り,ジャズ,カラオケ
田島,美琴音,新潟県,上越市,O,野菜ソムリエ,デッサン,コスプレ,キャンプ,食べ歩き
遠山,令子,新潟県,上越市,O,カービング,離島巡り,チェス,寺巡り,音楽ライブ
